# golden: 北极圈内 2020-12-21 12:00 CET(+1) 东经15 北纬78 (Placidus 高纬退化 -U 真实恒星)
# cmd: -U -qb 12 21 2020 12:00 0 -1 -15:00 78:00
@0203  ; Astrolog32 chart positions.
/zi "" ""
/YF Sun  0 Cap  2.447268854,   0  0.013251468,   1.018458822   0.983713345
/YF Moo 24 Pis  9.183779745,  -5 16.262006266,  12.219280517   0.002664620
/YF Mer  0 Cap 47.064981870,  -1 33.311706682,   1.585767798   1.445040743
/YF Ven  7 Sag 13.189538626,   1  4.231812867,   1.250379183   1.520112087
/YF Mar 23 Ari  5.853734496,   0 38.004838789,   0.373539364   0.805455589
/YF Jup  0 Aqu 25.127460334,   0 28.801738550,   0.219938204   5.923614518
/YF Sat  0 Aqu 27.181929133,   0 22.694674888,   0.108072064  10.824597938
/YF Ura  6 Tau 57.918030859,   0 27.332239550,  -0.019920827  19.167070047
/YF Nep 18 Pis 18.460625457,  -1  5.151510523,   0.012841028  30.111731348
/YF Plu 23 Cap 51.133213296,  -1 10.906231969,   0.030976662  35.082132162
/YF NoN 19 Gem 24.979143928,   0  0.000000000,  -0.052967784   0.002569555
/YF For  5 Cap 23.437617408,   0  0.000000000, 360.000000000   0.983728650
/YF Asc 29 Pis 30.174128299,   0  0.000000000, 360.000000000   0.983728650
/YF 2nd 29 Ari 48.816266362,   0  0.000000000, 360.000000000   0.983728650
/YF 3rd  0 Gem  7.458404425,   0  0.000000000, 360.000000000   0.983728650
/YF IC   0 Can 26.100542488,   0  0.000000000, 360.000000000   0.983728650
/YF 5th  0 Leo  7.458404425,   0  0.000000000, 360.000000000   0.983728650
/YF 6th 29 Leo 48.816266362,   0  0.000000000, 360.000000000   0.983728650
/YF Des 29 Vir 30.174128299,   0  0.000000000, 360.000000000   0.983728650
/YF 8th 29 Lib 48.816266362,   0  0.000000000, 360.000000000   0.983728650
/YF 9th  0 Sag  7.458404425,   0  0.000000000, 360.000000000   0.983728650
/YF Mid  0 Cap 26.100542488,   0  0.000000000, 360.000000000   0.983728650
/YF 11t  0 Aqu  7.458404425,   0  0.000000000, 360.000000000   0.983728650
/YF 12t 29 Aqu 48.816266362,   0  0.000000000, 360.000000000   0.983728650
/YF  45 24 Pis 12.022379272, -72 28.294234136,   0.000037909 999.000000000
/YF  46  0 Gem 40.539531060,   3 59.983717777,   0.000037909 999.000000000
/YF  47 10 Gem  5.153492447,  -5 27.912274482,   0.000037909 999.000000000
/YF  52 23 Gem 45.630396130, -24 30.242490416,   0.000037909 999.000000000
/YF  57  9 Can 24.080492033,  -6 44.417895053,   0.000037909 999.000000000
/YF  67 27 Leo 34.500651034, -22 22.870487175,   0.000037909 999.000000000
/YF  74 24 Lib  8.290989746,  -2  3.329057135,   0.000037909 999.000000000
/YF  79 10 Sag  3.527823512,  -4 34.329331793,   0.000037909 999.000000000
/YF  81 25 Sag 53.782244673, -19 38.845867501,   0.000037909 999.000000000
/YF  82  5 Cap 22.518707070, -11  3.256296731,   0.000037909 999.000000000
/YF  91  9 Ari 27.104951981,  12 36.034314716,   0.000037909 999.000000000
/YF  93  0 Tau 42.057034980,  25 56.675920243,   0.000037909 999.000000000
/YF  99 13 Leo 56.291255932,  -5  4.720092804,   0.000037909 999.000000000
/YF 104 15 Sco 22.763434813,   0 19.888622947,   0.000037909 999.000000000
/YF 114 23 Pis 46.905420128,  19 24.341573884,   0.000037909 999.000000000
/YF 117  3 Pis 52.835818380,  11 15.503935972,   0.000037909 999.000000000
