# golden: 中国北京 1958-07-04 12:01 CST(+8) 东经116:23 北纬39:54 (-U 真实恒星)
# cmd: -U -qb 7 4 1958 12:01 0 -8 -116:23 39:54
@0203  ; Astrolog32 chart positions.
/zi "" ""
/YF Sun 11 Can 40.934822472,   0  0.007797908,   0.953050494   1.016692543
/YF Moo 17 Aqu 26.761829304,   4 45.602418510,  12.749264879   0.002616143
/YF Mer 28 Can 31.332532883,   1 50.311501049,   1.810102647   1.203469087
/YF Ven  8 Gem 29.777779292,  -1 35.259237150,   1.182825855   1.314878070
/YF Mar 18 Ari 45.898314625,  -2 20.001659255,   0.675602394   1.069112975
/YF Jup 22 Lib  5.647549301,   1 16.228371518,   0.044334179   5.164615853
/YF Sat 20 Sag 58.809538975,   1 23.203477901,  -0.066368729   9.100515313
/YF Ura 10 Leo  4.596880563,   0 37.436219591,   0.056088849  19.354970990
/YF Nep  2 Sco  1.996133541,   1 46.816689585,  -0.005341460  29.962634815
/YF Plu  0 Vir 26.931702700,  11 26.516357373,   0.023651451  34.843690376
/YF NoN 27 Lib 37.935439468,   0  0.000000000,  -0.052953224   0.002569555
/YF For 12 Tau 23.943698738,   0  0.000000000, 360.000000000   1.016725826
/YF Asc  6 Lib 38.116691907,   0  0.000000000, 360.000000000   1.016725826
/YF 2nd  3 Sco 19.575387401,   0  0.000000000, 360.000000000   1.016725826
/YF 3rd  4 Sag  3.708817885,   0  0.000000000, 360.000000000   1.016725826
/YF IC   7 Cap 37.233183794,   0  0.000000000, 360.000000000   1.016725826
/YF 5th 10 Aqu 56.043457902,   0  0.000000000, 360.000000000   1.016725826
/YF 6th 11 Pis  0.454562328,   0  0.000000000, 360.000000000   1.016725826
/YF Des  6 Ari 38.116691907,   0  0.000000000, 360.000000000   1.016725826
/YF 8th  3 Tau 19.575387401,   0  0.000000000, 360.000000000   1.016725826
/YF 9th  4 Gem  3.708817885,   0  0.000000000, 360.000000000   1.016725826
/YF Mid  7 Can 37.233183794,   0  0.000000000, 360.000000000   1.016725826
/YF 11t 10 Leo 56.043457902,   0  0.000000000, 360.000000000   1.016725826
/YF 12t 11 Vir  0.454562328,   0  0.000000000, 360.000000000   1.016725826
/YF  45 23 Pis 18.658843107, -72 28.260123006,   0.000037909 999.000000000
/YF  46 29 Tau 48.196828102,   3 59.704885649,   0.000037909 999.000000000
/YF  47  9 Gem 12.789103940,  -5 28.213274695,   0.000037909 999.000000000
/YF  52 22 Gem 53.259969717, -24 30.561155265,   0.000037909 999.000000000
/YF  57  8 Can 31.732711353,  -6 44.734603794,   0.000037909 999.000000000
/YF  67 26 Leo 42.257998437, -22 23.043867434,   0.000037909 999.000000000
/YF  74 23 Lib 15.947732166,  -2  3.199407664,   0.000037909 999.000000000
/YF  79  9 Sag 11.182909935,  -4 34.028383701,   0.000037909 999.000000000
/YF  81 25 Sag  1.437247894, -19 38.526063156,   0.000037909 999.000000000
/YF  82  4 Cap 30.159379997, -11  2.936806039,   0.000037909 999.000000000
/YF  91  8 Ari 34.821953972,  12 35.983278561,   0.000037909 999.000000000
/YF  93 29 Ari 49.837838880,  25 56.513584542,   0.000037909 999.000000000
/YF  99 13 Leo  3.957155048,  -5  4.952210326,   0.000037909 999.000000000
/YF 104 14 Sco 30.408335528,   0 20.115753982,   0.000037909 999.000000000
/YF 114 22 Pis 54.663900691,  19 24.377962259,   0.000037909 999.000000000
/YF 117  3 Pis  0.539226434,  11 15.646631478,   0.000037909 999.000000000
