# golden: 中国上海 1988-08-08 08:08 CST(+8) 东经121:28 北纬31:14 (88-8-8 8:08)
# cmd: -qb 8 8 1988 8:08 0 8 -121:28 31:14
@0203  ; A chart positions.
/zi "" ""
/YF Sun 16 L 18.611623361,   0  0.005033932,   0.959041165   1.013877968
/YF Moo  3 C 15.776907004,   4 56.384592016,  12.474220365   0.002643930
/YF Mer 22 L 12.711396909,   1 44.440169404,   1.968333439   1.351343056
/YF Ven  1 C 23.576868660,  -4  5.760389070,   0.830789145   0.600050710
/YF Mar  9 A 17.496985946,  -4 52.025584811,   0.235213639   0.510165003
/YF Jup  2 G 43.764538117,   0 56.806183458,   0.136062970   5.187165573
/YF Sat 26 S 18.221213374,   1  2.124154262,  -0.033837096   9.362821521
/YF Ura 27 S 21.483834910,   0 12.961357239,  -0.021931149  18.607809314
/YF Nep  7 C 51.019541020,   0 58.860216925,  -0.019608134  29.423110118
/YF Plu  9 S 52.074515087,  15 56.267983962,   0.011113768  29.754972925
/YF NoN 15 P 29.009334282,   0  0.000000000,  -0.052922789   0.002569555
/YF For 19 C 29.807666890,   0  0.000000000, 360.000000000   1.013839960
/YF Asc  6 G 26.972950534,   0  0.000000000, 360.000000000   1.013839960
/YF 2nd  0 C 55.643631228,   0  0.000000000, 360.000000000   1.013839960
/YF 3rd 23 C 33.974649235,   0  0.000000000, 360.000000000   1.013839960
/YF IC  18 L 24.801297889,   0  0.000000000, 360.000000000   1.013839960
/YF 5th 19 V  5.550481239,   0  0.000000000, 360.000000000   1.013839960
/YF 6th 27 L  4.247637941,   0  0.000000000, 360.000000000   1.013839960
/YF Des  6 S 26.972950534,   0  0.000000000, 360.000000000   1.013839960
/YF 8th  0 C 55.643631228,   0  0.000000000, 360.000000000   1.013839960
/YF 9th 23 C 33.974649235,   0  0.000000000, 360.000000000   1.013839960
/YF Mid 18 A 24.801297889,   0  0.000000000, 360.000000000   1.013839960
/YF 11t 19 P  5.550481239,   0  0.000000000, 360.000000000   1.013839960
/YF 12t 27 A  4.247637941,   0  0.000000000, 360.000000000   1.013839960
/YF  45  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  46  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  47  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  52  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  57  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  67  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  74  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  79  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  81  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  82  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  91  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  93  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF  99  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF 104  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF 114  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
/YF 117  0 A  0.000000000,   0  0.000000000,  57.295779513 999.000000000
